#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Gammapapillomavirus;7__Human papillomavirus type 201
29	2	3	0	0	0	1	4	3	0	1	9	0	0	2	17	0	6	0	0	10	11	11	8	3	8	1	1	3	0	1	1	0	0	0	0	0	3	0	0	3	0	1__Viruses;2__VI-VII:RT;3__VI-VII:RT_n;4__Retroviridae;5__Orthoretrovirinae;6__Lentivirus;7__Human immunodeficiency virus 1
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Gammapapillomavirus;7__Human papillomavirus type 172
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Gammapapillomavirus;7__Gammapapillomavirus 8
32	0	0	0	19	0	1	51	0	0	2	0	0	0	0	0	0	8	0	0	1	0	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Phycodnaviridae;5__Phycodnaviridae_n;6__Chlorovirus;7__Chlorovirus_u
33	0	3	0	0	4	0	1	5	0	0	6	1	0	0	9	0	2	0	0	5	2	20	3	2	1	0	1	0	0	0	3	0	0	3	0	2	0	1	1	6	0	1__Viruses;2__VI-VII:RT;3__VI-VII:RT_n;4__Retroviridae;5__Retroviridae_n;6__Retroviridae_n_n;7__Human endogenous retrovirus W
34	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	7	43	0	0	0	0	0	0	17	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 16
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	2	1	0	2	7	0	56	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Anelloviridae_n_n;7__Small anellovirus
36	0	4	1	0	0	0	1	1	0	3	5	1	2	4	6	0	1	0	0	6	1	15	5	0	2	0	1	1	1	1	0	0	0	4	0	0	0	0	1	4	0	1__Viruses;2__I:dsDNA;3__Herpesvirales;4__Herpesviridae;5__Herpesviridae_u;6__Herpesviridae_u_u;7__Herpesviridae_u_u_u
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	1	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 19
38	0	0	0	0	1	0	1	4	0	0	2	11	0	0	4	0	0	0	0	0	4	2	1	3	1	1	3	1	0	0	0	0	0	2	0	1	1	1	0	2	1	1__Viruses;2__n_n_n_n_n_Stealth virus 4;3__n_n_n_n_Stealth virus 4;4__n_n_n_Stealth virus 4;5__n_n_Stealth virus 4;6__n_Stealth virus 4;7__Stealth virus 4
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	8	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 24
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Alphatorquevirus_u
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 23
42	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Mimiviridae;5__Mimiviridae_n;6__Mimiviridae_n_n;7__Mimiviridae_n_n_u
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	21	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 3
44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	2	0	0	3	2	0	0	0	0	0	5	1	1	1	1	0	1	0	0	3	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__I:dsDNA_n_u;5__I:dsDNA_n_u_u;6__I:dsDNA_n_u_u_u;7__I:dsDNA_n_u_u_u_u
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Gammatorquevirus;7__Torque teno midi virus 2
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Betapapillomavirus;7__Betapapillomavirus 2
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Gammapapillomavirus;7__Gammapapillomavirus 18
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Alphatorquevirus;7__Torque teno virus 8
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Anelloviridae_n_n;7__SEN virus
