#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
37	35	28	16	22	0	10	7	0	1	49	0	20	1	2	2	20	92	3	5	38	19	0	9	11	6	2	5	1	0	24	1	9	23	0	0	8	199	0	8	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_u;6__Burkholderiales_u_u;7__Burkholderiales_u_u_u
38	15	0	1	461	0	0	0	0	0	16	4	12	0	2	3	3	0	0	0	2	4	1	0	8	31	1	2	1	1	0	4	60	4	2	0	18	4	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Micrococcaceae_u;7__Micrococcaceae_u_u
39	3	1	0	147	0	0	0	0	0	13	5	17	0	0	0	2	2	42	0	8	149	55	0	0	121	6	2	5	0	1	0	4	30	6	2	0	22	15	0	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriaceae;6__Fusobacterium;7__Fusobacterium_u
40	61	44	66	3	7	0	20	0	0	20	0	7	0	1	3	22	49	6	3	135	16	13	0	8	66	5	8	7	26	4	9	2	3	1	0	1	0	0	9	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Enterobacter;7__Enterobacter hormaechei
41	26	16	3	125	0	0	0	0	1	55	13	13	1	0	9	7	1	2	1	4	14	9	0	10	45	1	2	0	1	4	0	11	1	8	5	2	135	0	2	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_u;7__Lachnospiraceae_u_u
42	10	1	0	288	1	0	1	0	0	0	0	20	0	0	2	31	1	1	3	3	10	7	6	11	40	0	10	0	1	8	1	45	0	7	0	1	16	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Rothia;7__Rothia_u
43	8	8	0	60	0	0	0	0	0	10	2	0	0	0	3	3	2	0	3	0	0	0	9	0	6	1	2	1	0	5	0	7	1	0	0	3	376	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Faecalibacterium;7__Faecalibacterium prausnitzii
44	265	197	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	21	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Parabacteroides;7__Parabacteroides sp. YL27
45	28	26	0	1	0	1	0	0	0	400	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	19	0	0	1__Bacteria;2__Verrucomicrobia;3__Verrucomicrobiae;4__Verrucomicrobiales;5__Akkermansiaceae;6__Akkermansia;7__Akkermansia_u
46	128	283	0	6	0	0	0	0	0	14	0	1	0	0	3	1	0	0	0	0	0	0	0	17	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Erysipelotrichia;4__Erysipelotrichales;5__Erysipelotrichaceae;6__Faecalibaculum;7__Faecalibaculum rodentium
